algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,1,0,7,0→2→6→7,3,14.6561,0,,0.0509,0.0418,0→2,3.7922,107.4504,0.0000,0.0000,77,0.0000,0.0000,2→6,6.2230,73.7653,0.0000,0.0000,27,0.0000,0.0000,6→7,4.6410,55.7323,15.1164,0.2712,95,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2,1,7,1→2→6→7,3,14.4248,0,,0.0224,0.0454,1→2,8.2169,186.2354,0.0000,0.0000,97,0.0000,0.0000,2→6,3.0328,42.4198,0.0000,0.0000,82,0.0000,0.0000,6→7,3.1751,179.8613,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3,2,7,2→6→7,2,18.3720,0,,0.0326,0.0755,2→6,8.7463,64.4864,0.0000,0.0000,79,0.0000,0.0000,6→7,9.6257,186.6286,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4,3,7,3→4→6→7,3,13.3875,0,,0.0182,0.0361,3→4,5.4691,49.4378,0.0000,0.0000,70,0.0000,0.0000,4→6,5.1432,111.3446,0.0000,0.0000,76,0.0000,0.0000,6→7,2.7751,165.4646,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,0,5,0→1→3→5,3,22.3650,0,,0.0400,0.0810,0→1,8.1024,163.8553,0.0000,0.0000,86,0.0000,0.0000,1→3,5.8727,40.2705,0.0000,0.0000,93,0.0000,0.0000,3→5,8.3899,196.7291,22.1210,0.1124,76,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6,0,6,0→2→6,2,9.8446,0,,0.0253,0.0433,0→2,2.5787,141.4638,0.0000,0.0000,46,0.0000,0.0000,2→6,7.2659,44.5778,0.0000,0.0000,33,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7,1,4,1→4,1,4.5216,0,,0.0393,0.0811,1→4,4.5216,104.0210,0.0000,0.0000,85,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,2,5,2→6→7→5,3,16.3256,0,,0.0348,0.0691,2→6,2.7840,134.5311,0.0000,0.0000,24,0.0000,0.0000,6→7,9.0526,28.6878,0.0000,0.0000,90,0.0000,0.0000,7→5,4.4891,49.6609,0.0000,0.0000,70,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,9,0,7,0→2→6→7,3,14.6561,0,,0.0509,0.0418,0→2,3.7922,107.4504,0.0000,0.0000,77,0.0000,0.0000,2→6,6.2230,73.7653,0.0000,0.0000,27,0.0000,0.0000,6→7,4.6410,55.7323,15.1164,0.2712,95,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,10,1,7,1→2→6→7,3,14.4248,0,,0.0224,0.0454,1→2,8.2169,186.2354,0.0000,0.0000,97,0.0000,0.0000,2→6,3.0328,42.4198,0.0000,0.0000,82,0.0000,0.0000,6→7,3.1751,179.8613,0.0000,0.0000,40,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
