algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,loss,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,3,4,3→4,1,8.0839,0,,,0.0917,0.1390,0.0000,3→4,8.0839,63.0865,17.0000,0.2695,83,83.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2,6,7,6→7,1,7.3866,0,,,0.0510,0.1053,0.0000,6→7,7.3866,32.6037,8.0000,0.2454,34,34.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3,2,6,2→6,1,6.4236,0,,,0.0675,0.1415,0.0000,2→6,6.4236,193.9278,27.8858,0.1438,78,78.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4,6,4,6→4,1,4.2518,0,,,0.0442,0.1278,0.0000,6→4,4.2518,121.2439,55.2007,0.4553,38,38.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,0,2,0→2,1,1.6437,0,,,0.0592,0.0939,0.0000,0→2,1.6437,23.9239,14.2554,0.5959,33,33.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6,7,1,7→6→2→1,3,17.7332,0,,,0.0314,0.0603,0.0000,7→6,6.8398,33.2450,17.8623,0.5373,87,87.0000,1.0000,0.0000,6→2,7.2212,197.5564,17.8623,0.0904,78,78.0000,1.0000,0.0000,2→1,3.6721,145.6042,17.8623,0.1227,31,31.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7,0,2,0→2,1,4.4209,0,,,0.0382,0.1004,0.0000,0→2,4.4209,83.2949,45.6366,0.5479,84,84.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,5,1,5→3→1,2,6.1899,0,,,0.0273,0.0337,0.0000,5→3,3.4286,117.0594,19.0000,0.1623,53,53.0000,1.0000,0.0000,3→1,2.7613,78.2649,19.0000,0.2428,98,98.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9,2,0,2→0,1,9.2825,0,,,0.0319,0.0488,0.0000,2→0,9.2825,72.0791,37.7370,0.5235,28,28.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,10,2,4,2→4,1,3.6677,0,,,0.0656,0.1401,0.0000,2→4,3.6677,167.1417,15.0000,0.0897,62,62.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,11,5,4,5→4,1,4.1884,0,,,0.0782,0.1398,0.0000,5→4,4.1884,98.3722,10.0000,0.1017,84,84.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,3,5,3→5,1,9.5414,0,,,0.0542,0.0795,0.0000,3→5,9.5414,184.7021,96.0594,0.5201,86,86.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,13,6,2,6→2,1,1.4531,0,,,0.0569,0.1157,0.0000,6→2,1.4531,64.5886,15.9155,0.2464,73,73.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,4,5→4,1,2.5389,0,,,0.0518,0.1538,0.0000,5→4,2.5389,177.5702,13.0000,0.0732,26,26.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,15,4,6,4→6,1,4.6544,0,,,0.0316,0.0903,0.0000,4→6,4.6544,162.4163,7.0000,0.0431,30,30.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16,2,1,2→1,1,2.2390,0,,,0.0680,0.1261,0.0000,2→1,2.2390,59.6368,5.0000,0.0838,43,43.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17,5,6,5→4→6,2,11.2031,0,,,0.0407,0.1042,0.0000,5→4,3.3878,135.0016,24.3150,0.1801,27,27.0000,1.0000,0.0000,4→6,7.8153,139.1073,24.3150,0.1748,85,85.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,18,4,2,4→2,1,5.5764,0,,,0.0525,0.0979,0.0000,4→2,5.5764,185.4164,8.0000,0.0431,81,81.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19,7,1,7→6→2→1,3,18.1576,0,,,0.0493,0.1058,0.0000,7→6,3.5014,79.9996,10.0000,0.1250,74,74.0000,1.0000,0.0000,6→2,6.8987,67.8407,10.0000,0.1474,81,81.0000,1.0000,0.0000,2→1,7.7574,34.5497,17.1450,0.4962,77,77.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,20,6,3,6→4→3,2,6.3148,0,,,0.0384,0.0675,0.0000,6→4,1.0983,67.9481,11.0000,0.1619,49,49.0000,1.0000,0.0000,4→3,5.2166,33.1944,15.0342,0.4529,68,68.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,5,3→5,1,5.7984,0,,,0.0349,0.0714,0.0000,3→5,5.7984,129.3129,15.0000,0.1160,81,81.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,22,3,7,3→5→7,2,11.2654,0,,,0.0487,0.0656,0.0000,3→5,2.2549,90.5161,12.0000,0.1326,76,76.0000,1.0000,0.0000,5→7,9.0105,173.7597,12.0000,0.0691,51,51.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,5,6,5→7→6,2,12.1354,0,,,0.0574,0.1084,0.0000,5→7,2.2683,156.1282,16.5116,0.1058,50,50.0000,1.0000,0.0000,7→6,9.8671,114.9194,18.5340,0.1613,26,26.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,2,0,2→0,1,4.2781,0,,,0.0478,0.0792,0.0000,2→0,4.2781,89.6036,13.0000,0.1451,48,48.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,25,1,3,1→3,1,2.6590,0,,,0.0649,0.0903,0.0000,1→3,2.6590,22.6811,8.0000,0.3527,66,66.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,1,5→3→1,2,10.2300,1,,,0.0255,0.0617,4.0500,5→3,2.9339,51.5149,9.0000,0.1747,57,57.0000,1.0000,0.0000,3→1,7.2961,169.1931,67.0096,0.3961,33,33.0000,1.0000,4.0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,5,2,5→4→2,2,7.1808,0,,,0.0315,0.1074,0.0000,5→4,3.8224,37.4288,13.0225,0.3479,92,92.0000,1.0000,0.0000,4→2,3.3584,196.2569,13.0225,0.0664,77,77.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,2,5,2→4→5,2,15.1923,0,,,0.0534,0.0790,0.0000,2→4,7.0557,198.5666,9.0000,0.0453,21,21.0000,1.0000,0.0000,4→5,8.1366,82.7834,9.0000,0.1087,22,22.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
