algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,0,6,0→1→0→2→4→5→3→5,7,40.8850,1,-2.8764,0.0168,0.0254,11.5712,0→1,4.3341,104.5200,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→0,4.3341,104.5200,0.0000,0.0000,46,0.0000,0.0000,0.0000,0→2,2.7052,43.3859,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→4,8.2429,89.7461,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→5,6.9837,146.9298,0.0000,0.0000,82,0.0000,0.0000,0.0000,5→3,7.1425,45.1554,0.0000,0.0000,43,0.0000,0.0000,9.4157,3→5,7.1425,45.1554,1.8376,0.0407,43,0.0000,0.0000,2.1554,,,,,,,,,
DQN,2,0,5,0→2→6→2→4→1→0→2,7,43.6975,0,-3.1936,0.0435,0.0484,0.0000,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→6,6.8486,35.2000,22.8746,0.6498,80,0.0000,0.0000,0.0000,6→2,6.8486,35.2000,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→4,8.0088,149.0402,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→1,7.2974,67.8566,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→0,7.2669,100.3081,0.0000,0.0000,33,0.0000,0.0000,0.0000,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,
DQN,3,4,2,4→6→4→5→4→1→3→4,7,35.4989,1,-3.2205,0.0125,0.0090,44.0126,4→6,3.8543,191.5219,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→4,3.8543,191.5219,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,8.4681,165.4853,0.0000,0.0000,49,0.0000,0.0000,11.3214,5→4,8.4681,165.4853,0.0000,0.0000,49,0.0000,0.0000,32.6913,4→1,3.5311,138.6961,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→3,5.9863,39.5436,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→4,1.3367,119.8734,12.3365,0.1029,63,0.0000,0.0000,0.0000,,,,,,,,,
DQN,4,3,1,3→1,1,1.1254,0,1.0145,0.0614,0.1864,0.0000,3→1,1.1254,61.3381,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,6,2,6→2,1,4.7464,0,1.0074,0.0468,0.0540,0.0000,6→2,4.7464,28.8657,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6,5,0,5→7→6→4→3→1→4→5,7,37.9641,1,-2.9073,0.0196,0.0278,33.0322,5→7,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,0.0000,7→6,2.8216,145.0637,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→4,8.2395,115.8900,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→3,5.3282,79.1050,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→1,4.7520,61.8626,0.0000,0.0000,58,0.0000,0.0000,21.1050,1→4,4.3076,85.9506,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→5,5.8189,172.7409,23.6068,0.1367,59,0.0000,0.0000,11.9272,,,,,,,,,
DQN,7,7,3,7→6→4→2→4→5→4→1,7,38.2022,1,-2.8845,0.0166,0.0164,9.3113,7→6,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,0.0000,6→4,4.3872,197.5937,0.0000,0.0000,20,0.0000,0.0000,5.4599,4→2,2.4185,46.6010,0.0000,0.0000,26,0.0000,0.0000,0.0000,2→4,2.4185,46.6010,0.0000,0.0000,26,0.0000,0.0000,3.8515,4→5,8.0227,106.2865,0.0000,0.0000,94,0.0000,0.0000,0.0000,5→4,8.0227,106.2865,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→1,4.2777,76.5992,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,
DQN,8,0,7,0→2→4→5→7,4,19.7185,0,0.7925,0.0264,0.0746,0.0000,0→2,1.3255,20.9774,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→4,7.9490,145.6617,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→5,7.7067,133.4021,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→7,2.7374,68.7366,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9,5,7,5→3→1→0→1→2→1→2,7,34.9470,0,-3.1977,0.0792,0.0499,0.0000,5→3,6.2948,77.0674,0.0000,0.0000,37,0.0000,0.0000,0.0000,3→1,3.5027,74.8468,0.0000,0.0000,69,0.0000,0.0000,0.0000,1→0,9.4653,46.7190,0.0000,0.0000,82,0.0000,0.0000,0.0000,0→1,9.4653,46.7190,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→2,2.0730,44.1370,20.4245,0.4628,57,0.0000,0.0000,0.0000,2→1,2.0730,44.1370,44.1370,1.0000,57,0.0000,0.0000,0.0000,1→2,2.0730,44.1370,20.4245,0.4628,57,0.0000,0.0000,0.0000,,,,,,,,,
DQN,10,2,3,2→1→4→6→4→3,5,19.4372,0,0.5237,0.0202,0.0465,0.0000,2→1,5.7258,49.4752,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→4,6.0037,171.0326,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→6,1.4018,61.9134,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→4,1.4018,61.9134,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→3,4.9040,104.4788,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,11,1,4,1→0→2→4,3,22.2449,1,0.7871,0.0518,0.1519,19.2791,1→0,9.3471,100.6773,0.0000,0.0000,92,0.0000,0.0000,0.0000,0→2,3.7678,127.7259,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→4,9.1300,149.7253,0.0000,0.0000,42,0.0000,0.0000,19.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,5,0,5→4→1→3→4→2→4→2,7,40.7476,0,-3.1317,0.0289,0.0447,0.0000,5→4,9.9782,146.1586,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→1,2.6883,35.2661,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→3,3.4734,179.5804,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→4,2.2314,123.4769,0.0000,0.0000,52,0.0000,0.0000,0.0000,4→2,7.4588,165.3377,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→4,7.4588,165.3377,21.3907,0.1294,47,0.0000,0.0000,0.0000,4→2,7.4588,165.3377,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,
