algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,1,0,6,0→2→4→3→4→1→4→1,7,27.9804,0,-2.1952,0.0311,0.0244,0→2,2.7052,43.3859,0.0000,0.0000,74,0.0000,0.0000,2→4,8.2429,89.7461,0.0000,0.0000,91,0.0000,0.0000,4→3,2.7992,21.3252,0.0000,0.0000,83,0.0000,0.0000,3→4,2.7992,21.3252,0.0000,0.0000,83,0.0000,0.0000,4→1,3.8113,169.8068,0.0000,0.0000,76,0.0000,0.0000,1→4,3.8113,169.8068,66.4765,0.3915,76,0.0000,0.0000,4→1,3.8113,169.8068,0.0000,0.0000,76,0.0000,0.0000,,,,,,,,
DQN,2,0,5,0→1→4→6→4,4,19.7462,1,-2.1420,0.0243,0.0569,0→1,7.2669,100.3081,0.0000,0.0000,33,0.0000,0.0000,1→4,7.2974,67.8566,0.0000,0.0000,81,0.0000,0.0000,4→6,2.5910,174.1906,0.0000,0.0000,66,0.0000,0.0000,6→4,2.5910,174.1906,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3,4,2,4→5,1,8.4681,1,-2.0000,0.0268,0.0345,4→5,8.4681,165.4853,0.0000,0.0000,49,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4,3,1,3→4→5→7→5,4,20.4127,1,-2.1229,0.0353,0.1053,3→4,7.4387,153.0171,0.0000,0.0000,84,0.0000,0.0000,4→5,2.1795,42.2757,0.0000,0.0000,65,0.0000,0.0000,5→7,5.3973,139.3156,0.0000,0.0000,45,0.0000,0.0000,7→5,5.3973,139.3156,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,6,2,6→7→6→4→2,4,14.1847,1,-2.0937,0.0634,0.0268,6→7,3.1307,64.8898,0.0000,0.0000,71,0.0000,0.0000,7→6,3.1307,64.8898,0.0000,0.0000,71,0.0000,0.0000,6→4,5.5407,177.5009,0.0000,0.0000,83,0.0000,0.0000,4→2,2.3825,40.7882,40.7882,1.0000,63,6.6404,0.1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6,5,0,5→4→5→7→5→3→4→3,7,39.3586,0,-2.2759,0.0191,0.0345,5→4,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,4→5,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,5→7,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,7→5,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,5→3,3.6719,190.7944,0.0000,0.0000,73,0.0000,0.0000,3→4,5.3282,79.1050,0.0000,0.0000,93,0.0000,0.0000,4→3,5.3282,79.1050,0.0000,0.0000,93,0.0000,0.0000,,,,,,,,
DQN,7,7,3,7→5→7→6,3,27.7763,1,-2.1639,0.0317,0.0404,7→5,9.5608,41.3261,0.0000,0.0000,77,0.0000,0.0000,5→7,9.5608,41.3261,0.0000,0.0000,77,0.0000,0.0000,7→6,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,0,7,0→1→4→2→1→2→1→4,7,18.1578,0,-2.0894,0.0395,0.0428,0→1,2.7838,183.9149,0.0000,0.0000,43,0.0000,0.0000,1→4,1.5151,164.1735,0.0000,0.0000,97,0.0000,0.0000,4→2,7.9490,145.6617,44.7262,0.3071,94,0.0000,0.0000,2→1,1.4649,129.0665,44.7262,0.3465,98,0.0000,0.0000,1→2,1.4649,129.0665,0.0000,0.0000,98,0.0000,0.0000,2→1,1.4649,129.0665,44.7262,0.3465,98,0.0000,0.0000,1→4,1.5151,164.1735,0.0000,0.0000,97,0.0000,0.0000,,,,,,,,
DQN,9,5,7,5→7,1,6.8719,0,0.9923,0.0810,0.1542,5→7,6.8719,76.9185,0.0000,0.0000,71,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,10,2,3,2→4→3,2,7.1784,0,0.9782,0.0390,0.0837,2→4,2.2744,100.6842,0.0000,0.0000,99,0.0000,0.0000,4→3,4.9040,104.4788,0.0000,0.0000,80,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,11,1,4,1→0→2→6,3,21.1110,1,-2.1007,0.0466,0.1283,1→0,9.3471,100.6773,0.0000,0.0000,92,0.0000,0.0000,0→2,3.7678,127.7259,0.0000,0.0000,65,0.0000,0.0000,2→6,7.9961,108.1460,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,5,0,5→4→1→2→4→2→6→2,7,33.5926,0,-2.2559,0.0203,0.0409,5→4,9.9782,146.1586,0.0000,0.0000,78,0.0000,0.0000,4→1,2.6883,35.2661,0.0000,0.0000,74,0.0000,0.0000,1→2,3.6905,126.2576,0.0000,0.0000,55,0.0000,0.0000,2→4,7.4588,165.3377,0.0000,0.0000,47,0.0000,0.0000,4→2,7.4588,165.3377,0.0000,0.0000,47,0.0000,0.0000,2→6,1.1590,101.5904,0.0000,0.0000,97,0.0000,0.0000,6→2,1.1590,101.5904,0.0000,0.0000,97,0.0000,0.0000,,,,,,,,
DQN,13,2,1,2→1,1,6.0595,0,0.9699,0.0399,0.0956,2→1,6.0595,38.3409,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,6,5→7→5→3→5→3→5→3,7,49.4972,0,-2.3602,0.0558,0.0185,5→7,8.3184,77.3118,0.0000,0.0000,63,0.0000,0.0000,7→5,8.3184,77.3118,0.0000,0.0000,63,0.0000,0.0000,5→3,6.5721,49.2938,49.2938,1.0000,91,0.0000,0.0000,3→5,6.5721,49.2938,2.7062,0.0549,91,0.0000,0.0000,5→3,6.5721,49.2938,49.2938,1.0000,91,0.0000,0.0000,3→5,6.5721,49.2938,2.7062,0.0549,91,0.0000,0.0000,5→3,6.5721,49.2938,49.2938,1.0000,91,0.0000,0.0000,,,,,,,,
DQN,15,0,3,0→1→4→1,3,3.9454,1,-2.0377,0.0377,0.1014,0→1,1.0361,22.9844,0.0000,0.0000,45,0.0000,0.0000,1→4,1.4547,127.0222,0.0000,0.0000,41,0.0000,0.0000,4→1,1.4547,127.0222,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16,5,4,5→4,1,2.7707,0,1.0128,0.0607,0.1279,5→4,2.7707,87.8971,0.0000,0.0000,49,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17,4,3,4→5→7→6→7→6→4,6,21.7511,1,-2.1790,0.0702,0.0294,4→5,2.0859,181.3020,0.0000,0.0000,95,0.0000,0.0000,5→7,2.6154,94.4422,0.0000,0.0000,87,0.0000,0.0000,7→6,5.0487,64.1466,64.1466,1.0000,90,0.0000,0.0000,6→7,5.0487,64.1466,14.8180,0.2310,90,0.0000,0.0000,7→6,5.0487,64.1466,64.1466,1.0000,90,0.0000,0.0000,6→4,1.9036,67.6172,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,
