algo, episode, src, dst, path           , hops, total_delay_ms, dropped, reward , avg_utilization, avg_queue_util, link0_nodes, link0_delay, link0_bandwidth, link0_load, link0_utilization, link0_queue_size_cur, link0_queue_used_cur, link0_queue_util, link1_nodes, link1_delay, link1_bandwidth, link1_load, link1_utilization, link1_queue_size_cur, link1_queue_used_cur, link1_queue_util, link2_nodes, link2_delay, link2_bandwidth, link2_load, link2_utilization, link2_queue_size_cur, link2_queue_used_cur, link2_queue_util, link3_nodes, link3_delay, link3_bandwidth, link3_load, link3_utilization, link3_queue_size_cur, link3_queue_used_cur, link3_queue_util, link4_nodes, link4_delay, link4_bandwidth, link4_load, link4_utilization, link4_queue_size_cur, link4_queue_used_cur, link4_queue_util, link5_nodes, link5_delay, link5_bandwidth, link5_load, link5_utilization, link5_queue_size_cur, link5_queue_used_cur, link5_queue_util, link6_nodes, link6_delay, link6_bandwidth, link6_load, link6_utilization, link6_queue_size_cur, link6_queue_used_cur, link6_queue_util, link7_nodes, link7_delay, link7_bandwidth, link7_load, link7_utilization, link7_queue_size_cur, link7_queue_used_cur, link7_queue_util
DQN ,       1,   0,   6, 0→2→4→6        ,    3,        18.9747,       0, 0.7902 ,          0.0379,         0.0628, 0→2        ,      2.7052,         43.3859,     0.0000,            0.0000,                   74,               0.0000,           0.0000, 2→4        ,      8.2429,         89.7461,     0.0000,            0.0000,                   91,               0.0000,           0.0000, 4→6        ,      8.0266,        102.6048,     0.0000,            0.0000,                   60,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       2,   0,   5, 0→1→4→2→4→6→2→1,    7,        44.2777,       0, -2.3192,          0.0240,         0.0443, 0→1        ,      7.2669,        100.3081,     0.0000,            0.0000,                   33,               0.0000,           0.0000, 1→4        ,      7.2974,         67.8566,     0.0000,            0.0000,                   81,               0.0000,           0.0000, 4→2        ,      8.0088,        149.0402,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 2→4        ,      8.0088,        149.0402,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 4→6        ,      2.5910,        174.1906,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 6→2        ,      6.8486,         35.2000,     0.0000,            0.0000,                   80,               0.0000,           0.0000, 2→1        ,      4.2563,         35.7770,     5.2094,            0.1456,                   47,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       3,   4,   2, 4→6→7→6→7→5→7→5,    7,        49.0340,       0, -2.3815,          0.0371,         0.0192, 4→6        ,      3.8543,        191.5219,     0.0000,            0.0000,                   70,               0.0000,           0.0000, 6→7        ,      9.4244,         49.6294,    13.0000,            0.2619,                   62,               0.0000,           0.0000, 7→6        ,      9.4244,         49.6294,     0.0000,            0.0000,                   62,               0.0000,           0.0000, 6→7        ,      9.4244,         49.6294,    13.0000,            0.2619,                   62,               0.0000,           0.0000, 7→5        ,      5.6355,         66.0737,     0.0000,            0.0000,                   43,               0.0000,           0.0000, 5→7        ,      5.6355,         66.0737,    28.4545,            0.4306,                   43,               0.0000,           0.0000, 7→5        ,      5.6355,         66.0737,     0.0000,            0.0000,                   43,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       4,   3,   1, 3→5→7→5        ,    3,        17.0246,       1, -2.0967,          0.0415,         0.1239, 3→5        ,      6.2300,         55.9596,     0.0000,            0.0000,                   89,               0.0000,           0.0000, 5→7        ,      5.3973,        139.3156,     0.0000,            0.0000,                   45,               0.0000,           0.0000, 7→5        ,      5.3973,        139.3156,     0.0000,            0.0000,                   45,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       5,   6,   2, 6→2            ,    1,         4.7464,       0, 0.9922 ,          0.0468,         0.0540, 6→2        ,      4.7464,         28.8657,     0.0000,            0.0000,                   65,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       6,   5,   0, 5→4→2→0        ,    3,        14.6999,       0, 0.8396 ,          0.0435,         0.0731, 5→4        ,      5.8189,        172.7409,     0.0000,            0.0000,                   59,               0.0000,           0.0000, 4→2        ,      4.4152,        143.4338,     0.0000,            0.0000,                   46,               0.0000,           0.0000, 2→0        ,      4.4658,        135.1214,     0.0000,            0.0000,                   57,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       7,   7,   3, 7→5→3          ,    2,        14.5019,       0, 0.8470 ,          0.0329,         0.0508, 7→5        ,      9.5608,         41.3261,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 5→3        ,      4.9411,         88.9976,     0.0000,            0.0000,                   94,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       8,   0,   7, 0→1→3→5→7      ,    4,        17.2100,       0, 0.7612 ,          0.0273,         0.0748, 0→1        ,      2.7838,        183.9149,     0.0000,            0.0000,                   43,               0.0000,           0.0000, 1→3        ,      3.1470,        172.8936,     0.0000,            0.0000,                   84,               0.0000,           0.0000, 3→5        ,      8.5418,         27.2272,     0.0000,            0.0000,                   56,               0.0000,           0.0000, 5→7        ,      2.7374,         68.7366,     0.0000,            0.0000,                   27,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,       9,   5,   7, 5→7            ,    1,         6.8719,       0, 0.9923 ,          0.0810,         0.1542, 5→7        ,      6.8719,         76.9185,     0.0000,            0.0000,                   71,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      10,   2,   3, 2→6→7→5→7→5→7→6,    7,        28.5864,       0, -2.1612,          0.0568,         0.0490, 2→6        ,      3.1930,        171.8459,     0.0000,            0.0000,                   88,               0.0000,           0.0000, 6→7        ,      5.4396,         35.1408,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 7→5        ,      3.6285,        108.2356,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 5→7        ,      3.6285,        108.2356,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 7→5        ,      3.6285,        108.2356,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 5→7        ,      3.6285,        108.2356,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 7→6        ,      5.4396,         35.1408,    35.1408,            1.0000,                   66,              14.9410,           0.2264,            ,            ,                ,           ,                  ,                     ,                     , 
