episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
1,-2.3142930479418653,0.0,1.0,8,35.00106912414783,0.0,0.020445764843379975,8
2,-2.061334416878498,0.0,1.0,2,14.533766751399249,1.0,0.04155588182570906,10
3,-2.3293120518489183,0.0,1.0,8,40.28680250022431,0.0,0.017079469678650684,18
4,0.9624251587135809,0.0,1.0,1,1.1254265893738138,0.0,0.0614245065688231,19
5,0.9334576767779416,0.0,1.0,1,4.746361831328731,0.0,0.04684496703189144,20
6,-2.3261039244231294,0.0,1.0,7,40.8487907163396,1.0,0.04128634645278966,27
7,0.4188404004078382,0.0,1.0,4,31.81149450025744,0.0,0.02317929066512561,31
8,-2.3162600161724383,0.0,1.0,8,31.03584127940372,0.0,0.02154350254613121,39
9,-2.0401516790691896,0.0,1.0,2,4.354874322334172,1.0,0.05744684707256786,41
10,0.7678250218464003,0.0,1.0,3,9.163574204015413,0.0,0.03827253822989382,44
11,-2.1155747988916165,0.0,1.0,3,16.617158737730637,1.0,0.045745414230671785,47
12,-2.1110480591881644,0.0,1.0,3,15.683037294428495,1.0,0.04224480452440231,50
13,-2.2824597144594616,0.0,1.0,5,38.500576230880625,1.0,0.02955814196313281,55
14,-2.226996161326248,0.0,1.0,5,28.094130038551782,1.0,0.05036213922417039,60
15,0.20290328466885776,0.2686447978019714,0.9990002500000001,5,44.7148072279129,0.0,0.039462690618223925,65
16,0.49736518752440073,0.5677058339118958,0.9965052456271871,5,18.918149022461474,0.0,0.04583844586494685,70
17,-2.183845048217724,0.468814417719841,0.9945137293956111,4,24.256811553850373,1.0,0.043735164305541335,74
18,-2.0,0.5264938473701477,0.9940164725309134,1,1.020778953280678,1.0,0.0697074636395631,75
19,-2.109866154085,0.5156422952810923,0.9925261932102195,3,15.857651272102192,1.0,0.0443330255097165,78
20,-2.2489383191953194,0.4618596494197845,0.9900473578023296,5,37.75668694971133,1.0,0.06948745603800112,83
21,-2.196037651970621,0.3991965899864833,0.9870809259323243,6,16.58926009261573,1.0,0.045558150888073974,89
22,-2.253660370398302,0.3529275407393773,0.9841233822412228,6,18.935683974236216,1.0,0.06915680841486173,95
23,0.7156726039163518,0.2280674328406652,0.9826479351373822,3,12.259652141847145,0.0,0.05481434027254255,98
24,0.43682162896978594,0.2867799401283264,0.9806841127477479,4,32.0725731685522,0.0,0.04726263990483564,102
25,0.63687231611346,0.2655767500400543,0.9792138219691255,3,20.328182570793793,0.0,0.02944956937583331,105
26,-2.0497028704554126,0.2620752155780792,0.978234852950612,2,13.145826677147186,1.0,0.0277885237247777,107
27,-2.0396972813815717,0.29238010942935944,0.9772568626563747,2,10.664884478042932,1.0,0.03558303664427137,109
28,-2.2726973441868403,0.26505725937230246,0.973841589962245,7,29.068009039107046,1.0,0.06796567602850587,116
29,0.747447466669776,0.23198650777339935,0.9728679918326804,2,16.312384662212217,0.0,0.057037037337066734,118
30,-2.1981544374926667,0.20890153646469117,0.9704382528072976,5,21.90174624702579,1.0,0.02908640115536012,123
31,-2.392257567104555,0.2451241910457611,0.9665632860750146,8,47.16339663987462,0.0,0.018575900629635697,131
32,-2.133330383006433,0.1948495015501976,0.9641492930601405,5,8.747072272199109,1.0,0.07204025613905793,136
33,-2.1156903402196647,0.21599810818831125,0.9627037921120016,3,22.60775460681525,1.0,0.04901005861681499,139
34,0.9340293137989962,0.1709233522415161,0.9622224402159457,1,4.6749072036968995,0.0,0.06982642070601013,140
35,-2.26332193098771,0.19294365346431733,0.9598192884690291,5,29.690297828130287,1.0,0.03261944342295225,145
36,-2.325419391863025,0.20458457246422768,0.9559867233356352,8,33.60060533452777,0.0,0.05372658582582661,153
37,-2.369416546263257,0.18124009296298027,0.9521694616616301,8,46.00362367132239,0.0,0.05933740957617849,161
38,-2.134666867260872,0.2035406231880188,0.9502665505164744,4,15.764607573496988,1.0,0.041464834035748625,165
39,-2.0,0.22327105700969696,0.9497914172412162,1,2.6737697788813826,1.0,0.04824084572778713,166
40,-2.1736910411431927,0.17886777222156525,0.9478932586190235,4,25.30730120579452,1.0,0.027437551039544872,170
41,-2.2908484074187174,0.2518214242798941,0.9445806045085049,7,29.46301347296659,1.0,0.03557475610037154,177
42,0.9258846602971958,0.166409432888031,0.9441083142062507,1,5.6929888914219475,0.0,0.03023577478413077,178
43,0.9254387534650487,0.19257423281669617,0.9436362600491477,1,5.74872724544034,0.0,0.07864639633567597,179
44,-2.0914180362979153,0.2756892542044322,0.9422215132683146,3,10.2353584967367,1.0,0.0359851641675638,182
45,0.9135490184422117,0.2586052417755127,0.9417504025116805,1,7.2349441232949685,0.0,0.05652682314992068,183
46,-2.0970082859344004,0.23177252213160196,0.9403384831029963,3,11.89559339026331,1.0,0.03427347917606127,186
